AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_AREA_AVALIACAO,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,NYTHAMAR HILARIO FERNANDES DE OLIVEIRA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,NORMAN ROLAND MADARASZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FELIPE DE MATOS MÜLLER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,AGEMIR BAVARESCO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ ROHDEN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIO FLEIG,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCELO FERNANDES DE AQUINO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,INÁCIO HELFER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCO ANTONIO OLIVEIRA DE AZEVEDO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ROBINSON DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOVINO PIZZI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CLÁUDIO ROBERTO COGO LEIVAS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CELSO CÂNDIDO DE AZAMBUJA,COLABORADOR,SERVIDOR PÚBLICO/CLT,PSICOLOGIA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SOFIA INÊS ALBORNOZ STEIN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ADRIANO NAVES DE BRITO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALFREDO SANTIAGO CULLETON,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DARLEI DALL AGNOL,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DENIS COITINHO SILVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO FRANCISCO NASCIMENTO HOBUSS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MANOEL LUÍS CARDOSO VASCONCELLOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CHRISTIAN GERHART IBER,VISITANTE,COLABORADOR,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RODRIGO GUIMARÃES NUNES,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCELO GROSS VILLANOVA,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,TIEGUE VIEIRA RODRIGUES,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DELAMAR JOSÉ VOLPATO DUTRA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CLADEMIR LUÍS ARALDI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CARLOS ADRIANO FERRAZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ CARLOS KÖCHE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MANFREDO ARAÚJO DE OLIVEIRA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JAYME PAVIANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,LINGÜÍSTICA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CASTOR MARÍ MARTÍN BARTOLOMÉ RUIZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCELO FABRI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MIGUEL SPINELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RÓBSON RAMOS DOS REIS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CHRISTIAN VIKTOR HAMM,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALBERTINHO LUIZ GALLINA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RICARDO BINS DI NAPOLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,NOELI DUTRA ROSSATTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FRANK THOMAS SAUTTER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PAULO SERGIO DE JESUS COSTA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FLAVIO WILLIGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ROGÉRIO PASSOS SEVERO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RICARDO TIMM DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DRAITON GONZAGA DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,URBANO ZILLES,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EDUARDO LUFT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,THADEU WEBER,PERMANENTE,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PABLO DA SILVEIRA,VISITANTE,COLABORADOR,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SERGIO RICARDO STREFLING,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SONIA MARIA SCHIO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ROGÉRIO FABIANNE SAUCEDO CORREA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ERNILDO JACOB STEIN,PERMANENTE,SERVIDOR PÚBLICO/CLT,METAFÍSICA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CLAUDIO GONÇALVES DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SILVESTRE GRZIBOWSKI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSE LOURENÇO PEREIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CARLOS AUGUSTO SARTORI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JAIR ANTONIO KRASSUSKI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CLÁUDIA PELLEGRINI DRUCKER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DARLEI DALL AGNOL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,WERNER LUDWIG EULER,VISITANTE,COLABORADOR,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCO ANTÔNIO FRANCIOTTI,PERMANENTE,COLABORADOR,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,KATHRIN LERRER ROSENFIELD,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO CARLOS BRUM TORRES,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,INARA ZANUZZI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EROS MOREIRA DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RAPHAEL ZILLIG,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PRISCILLA TESCH SPINELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,WLADIMIR BARRETO LISBOA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JAIME PARERA REBELLO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PAULO FRANCISCO ESTRELLA FARIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,NELSON FERNANDO BOEIRA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSE ALEXANDRE DURRY GUERZONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JÔNADAS TECHIO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SILVIA ALTMANN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FERNANDO PIO DE ALMEIDA FLECK,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,GERSON LUIZ LOUZADO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALFREDO CARLOS STORCK,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSE PINHEIRO PERTILLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LIA LEVY,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DENIS LERRER ROSENFIELD,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDRÉ NILO KLAUDAT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CEZAR AUGUSTO MORTARI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,GUSTAVO ANDRES CAPONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ HENRIQUE DE ARAÚJO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALBERTO OSCAR CUPANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,NEWTON CARNEIRO AFFONSO DA COSTA,PERMANENTE,APOSENTADO,MATEMÁTICA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO EDUARDO PINTO BASTO LUPI,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ARLENE REIS,PERMANENTE,APOSENTADO,FILOSOFIA,NA,Female
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JAIMIR CONTE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DELAMAR JOSÉ VOLPATO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA DE LOURDES ALVES BORGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DÉCIO KRAUSE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,REMI SCHORN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ESTER MARIA DREHER HEUSER,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Female
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,TARCÍLIO CIOTTA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCELO DO AMARAL PENNA FORTE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JADIR ANTUNES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,WILSON ANTONIO FREZZATTI JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ LUIZ AMES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SELVINO JOSÉ ASSMANN,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
