AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ALBERTINHO LUIZ GALLINA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,RICARDO BINS DI NAPOLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,NOELI DUTRA ROSSATTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FRANK THOMAS SAUTTER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,PAULO SERGIO DE JESUS COSTA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FLAVIO WILLIGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROGÉRIO PASSOS SEVERO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,RICARDO TIMM DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,DRAITON GONZAGA DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,URBANO ZILLES,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,EDUARDO LUFT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,THADEU WEBER,PERMANENTE,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,PABLO DA SILVEIRA,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SERGIO RICARDO STREFLING,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SONIA MARIA SCHIO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROGÉRIO FABIANNE SAUCEDO CORREA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ERNILDO JACOB STEIN,PERMANENTE,SERVIDOR PÚBLICO/CLT,METAFÍSICA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,CLAUDIO GONÇALVES DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SILVESTRE GRZIBOWSKI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOSE LOURENÇO PEREIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CARLOS AUGUSTO SARTORI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JAIR ANTONIO KRASSUSKI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,CLÁUDIA PELLEGRINI DRUCKER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DARLEI DALL AGNOL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,WERNER LUDWIG EULER,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MARCO ANTÔNIO FRANCIOTTI,PERMANENTE,COLABORADOR,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,KATHRIN LERRER ROSENFIELD,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOÃO CARLOS BRUM TORRES,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,INARA ZANUZZI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,EROS MOREIRA DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,RAPHAEL ZILLIG,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,PRISCILLA TESCH SPINELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,WLADIMIR BARRETO LISBOA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JAIME PARERA REBELLO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,PAULO FRANCISCO ESTRELLA FARIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,NELSON FERNANDO BOEIRA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOSE ALEXANDRE DURRY GUERZONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JÔNADAS TECHIO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SILVIA ALTMANN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FERNANDO PIO DE ALMEIDA FLECK,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,GERSON LUIZ LOUZADO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ALFREDO CARLOS STORCK,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOSE PINHEIRO PERTILLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,LIA LEVY,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DENIS LERRER ROSENFIELD,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ANDRÉ NILO KLAUDAT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,CEZAR AUGUSTO MORTARI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,GUSTAVO ANDRES CAPONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LUIZ HENRIQUE DE ARAÚJO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ALBERTO OSCAR CUPANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,NEWTON CARNEIRO AFFONSO DA COSTA,PERMANENTE,APOSENTADO,MATEMÁTICA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,JOÃO EDUARDO PINTO BASTO LUPI,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ARLENE REIS,PERMANENTE,APOSENTADO,FILOSOFIA,NA,Mulher
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,JAIMIR CONTE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DELAMAR JOSÉ VOLPATO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MARIA DE LOURDES ALVES BORGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DÉCIO KRAUSE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,REMI SCHORN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ESTER MARIA DREHER HEUSER,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Mulher
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,TARCÍLIO CIOTTA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,MARCELO DO AMARAL PENNA FORTE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JADIR ANTUNES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,WILSON ANTONIO FREZZATTI JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JOSÉ LUIZ AMES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,SELVINO JOSÉ ASSMANN,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LUIS FELIPE BELLINTANI RIBEIRO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MARCOS JOSE MULLER GRANZOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LUIZ ALBERTO HEBECHE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,CELSO RENI BRAIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ALEXANDRE MEYER LUZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MILENE CONSENSO TONETTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LEO AFONSO STAUDT,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ALESSANDRO PINZANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA DO DIREITO,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,LUCIANO CARLOS UTTEICH,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CLAUDINEI APARECIDO DE FREITAS DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ROSALVO SCHUTZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ANTÔNIO MARIANO NOGUEIRA COELHO,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ROBERTO WU,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,AYLTON BARBIERI DURÃO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,NAZARENO EDUARDO DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DENILSON LUÍS WERLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,JAIR LOPES BARBOZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,LUIZ HENRIQUE DE ARAÚJO DUTRA,VISITANTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ALBERTO MARCOS ONATE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CÉSAR AUGUSTO BATTISTI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ROGÉRIO MIRANDA DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,CLEVERSON LEITE BASTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,CÉSAR CANDIOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FRANCISCO VERARDI BOCCA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,VIVIANNE DE CASTILHO MOREIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,EDUARDO SALLES DE OLIVEIRA BARRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,LUIZ DAMON SANTOS MOUTINHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,VINICIUS BERLENDIS DE FIGUEIREDO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ZELJKO LOPARIC,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,HORACIO LUJAN MARTINEZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,JORGE LUIZ VIESENTEINER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,JELSON ROBERTO DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,KLEBER BEZ BIROLO CANDIOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ERICSON SAVIO FALABRETTI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ELADIO CONSTANTINO PABLO CRAIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,HENRY MARTIN BURNETT JUNIOR,VISITANTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,DARLEI DALL AGNOL,VISITANTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,MARIA CRISTINA MÜLLER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CHARLES FELDHAUS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JOSÉ ANTÔNIO MARTINS,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CARLO GABRIEL KSZAN PANCERA,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,GILMAR HENRIQUE DA CONCEIÇÃO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA DA EDUCAÇÃO,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,MARCOS ALEXANDRE GOMES NALLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,EDER SOARES SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,LOURENÇO ZANCANARO,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CLODOMIRO JOSE BANNWART JUNIOR,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,AGUINALDO ANTONIO CAVALHEIRO PAVÃO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,MARCOS RODRIGUES DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,MIRIAN DONAT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JOSÉ MARIO ANGELI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,SERGIO TISKI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,PAULO RICARDO MARTINES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JOSÉ BELUCI CAPORALINI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ANDRÉA LUISA BUCCHILE FAGGION,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JOSÉ FERNANDES WEBER,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,WILSON ANTONIO FREZZATTI JUNIOR,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,MAX ROGÉRIO VICENTINI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CRISTIANO PERIUS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,PATRÍCIA CORADIM SITA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,VLADIMIR CHAVES DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JOSÉ ANTONIO MARTINS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ARLEI DE ESPINDOLA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ROBESPIERRE DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,WAGNER DALLA COSTA FÉLIX,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,VOLNEY EDSON DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,SOCIOLOGIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,GELSON LISTON,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ELVE MIGUEL CENCI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,DANIEL OMAR PEREZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,MARCOS CÉSAR ALVAREZ,VISITANTE,SERVIDOR PÚBLICO/CLT,SOCIOLOGIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,HÉLIO REBELLO CARDOSO JUNIOR,VISITANTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,CESAR CANDIOTTO,VISITANTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
