AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,CD_CAT_BOLSA_PRODUTIVIDADE,GENERO
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Gerson Luiz Louzado,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Alfredo Carlos Storck,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Jose Pinheiro Pertille,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Lia Levy,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Denis Lerrer Rosenfield,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,André Nilo Klaudat,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Cezar Augusto Mortari,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Gustavo Andres Caponi,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Luiz Henrique De Araújo Dutra,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Alberto Oscar Cupani,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Newton Carneiro Affonso Da Costa,Permanente,Aposentado,Matemática,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,João Eduardo Pinto Basto Lupi,Colaborador,Aposentado,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Arlene Reis,Permanente,Aposentado,Filosofia,NA,NA,Mulher
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Jaimir Conte,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Delamar José Volpato Dutra,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Maria De Lourdes Alves Borges,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Décio Krause,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Remi Schorn,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Ester Maria Dreher Heuser,Permanente,Servidor Público/Clt,Educação,NA,NA,Mulher
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Tarcílio Ciotta,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Marcelo Do Amaral Penna Forte,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Jadir Antunes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Wilson Antonio Frezzatti Junior,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,José Luiz Ames,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Selvino José Assmann,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Luis Felipe Bellintani Ribeiro,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Marcos Jose Muller Granzotto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Luiz Alberto Hebeche,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Celso Reni Braida,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Alexandre Meyer Luz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Milene Consenso Tonetto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Leo Afonso Staudt,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Alessandro Pinzani,Permanente,Servidor Público/Clt,Filosofia Do Direito,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Luciano Carlos Utteich,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Claudinei Aparecido De Freitas Da Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Rosalvo Schutz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Antônio Mariano Nogueira Coelho,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Roberto Wu,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Aylton Barbieri Durão,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Nazareno Eduardo De Almeida,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Denilson Luís Werle,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Jair Lopes Barboza,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Luiz Henrique De Araújo Dutra,Visitante,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Alberto Marcos Onate,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,César Augusto Battisti,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Rogério Miranda De Almeida,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Cleverson Leite Bastos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,César Candiotto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Francisco Verardi Bocca,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Vivianne De Castilho Moreira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Eduardo Salles De Oliveira Barra,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Luiz Damon Santos Moutinho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Vinicius Berlendis De Figueiredo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Zeljko Loparic,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Horacio Lujan Martinez,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Jorge Luiz Viesenteiner,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Jelson Roberto De Oliveira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Kleber Bez Birolo Candiotto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Ericson Savio Falabretti,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Eladio Constantino Pablo Craia,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Henry Martin Burnett Junior,Visitante,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Darlei Dall Agnol,Visitante,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Maria Cristina Müller,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Charles Feldhaus,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,José Antônio Martins,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Carlo Gabriel Kszan Pancera,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Gilmar Henrique Da Conceição,Permanente,Servidor Público/Clt,Filosofia Da Educação,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Marcos Alexandre Gomes Nalli,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Eder Soares Santos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Lourenço Zancanaro,Permanente,Servidor Público/Clt,Educação,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Clodomiro Jose Bannwart Junior,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Aguinaldo Antonio Cavalheiro Pavão,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Marcos Rodrigues Da Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Mirian Donat,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,José Mario Angeli,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Sergio Tiski,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Paulo Ricardo Martines,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,José Beluci Caporalini,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Andréa Luisa Bucchile Faggion,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,José Fernandes Weber,Permanente,Servidor Público/Clt,Educação,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Wilson Antonio Frezzatti Junior,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Max Rogério Vicentini,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Cristiano Perius,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Patrícia Coradim Sita,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Vladimir Chaves Dos Santos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,José Antonio Martins,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Arlei De Espindola,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Robespierre De Oliveira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Wagner Dalla Costa Félix,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Volney Edson Dos Santos,Permanente,Servidor Público/Clt,Sociologia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Gelson Liston,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Elve Miguel Cenci,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Daniel Omar Perez,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Marcos César Alvarez,Visitante,Servidor Público/Clt,Sociologia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Hélio Rebello Cardoso Junior,Visitante,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Cesar Candiotto,Visitante,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Wilson Antonio Frezzatti Junior,Visitante,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Cesar Augusto Ramos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Bortolo Valle,Permanente,Servidor Público/Clt,Comunicação,NA,NA,Homem
2012,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Antonio Edmilson Paschoal,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Leon Kossovitch,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Pedro Monticelli,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Tiago Fonseca Falkenbach,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Leandro Neves Cardim,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Rodrigo Brandão,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Alexandre Noronha Machado,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Maria Adriana Camargo Cappello,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Breno Hax Junior,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Paulo Vieira Neto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Luiz Antonio Alves Eva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Andre De Macedo Duarte,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Maria Isabel De Magalhães Papaterra Limongi,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Luiz Sérgio Repa,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Lucio Souza Lobo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Marco Antonio Valentim,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPR,Federal,SUL,PR,Filosofia,Acadêmico,Walter Romero Menon Junior,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Edelcio Gonçalves De Souza,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Joel Gracioso,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Djalma Medeiros,Permanente,Servidor Público/Clt,Física Da Matéria Condensada,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Rachel Gazolla De Andrade,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Carlos Eduardo Uchôa Fagundes Junior,Permanente,Servidor Público/Clt,História Moderna E Contemporânea,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,José Carlos Bruni,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Carlos Arthur Ribeiro Do Nascimento,Colaborador,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Francisco Benjamin De Souza Netto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Maria Carolina Alves Dos Santos,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Mulher
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Franklin Leopoldo E Silva,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Hélio Salles Gentil,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Franklin Leopoldo E Silva,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Gilberto Tedeia,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Marilia Mello Pisani,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Monique Hulshof,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Floriano Jonas Cesar,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Paulo Henrique Fernandes Silveira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Regina André Rebollo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Paulo Jonas De Lima Piva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,USJT,Particular,SUDESTE,SP,Filosofia,Acadêmico,Sonia Maria Dion,Permanente,Servidor Público/Clt,Educação,NA,NA,Mulher
2012,FSB,Particular,SUDESTE,SP,Filosofia,Acadêmico,Ivo Assad Ibri,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Peter Pál Pelbart,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Antonio José Romera Valverde,Permanente,Servidor Público/Clt,Educação,NA,NA,Homem
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Edelcio Gonçalves De Souza,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Marcelo Perine,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Salma Tannus Muchail,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Mario Ariel González Porta,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Alexandre De Oliveira Torres Carrasco,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Jacira De Freitas,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Cesar Ribas Cezar,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Sandro Kobol Fornazari,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Arlenice Almeida Da Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Eduardo Henrique Peiruque Kickhofel,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Claudemir Roque Tossato,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Henry Martin Burnett Junior,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Mauricio Pagotto Marsola,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Edson Luís De Almeida Teles,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Silvio Rosa Filho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Juvenal Savian Filho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Fernando Dias Andrade,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Ivo Da Silva Junior,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Francisco De Ambrosis Pinheiro Machado,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Marcelo Silva De Carvalho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Rodnei Antônio Do Nascimento,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Rita De Cássia Souza Paiva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Plínio Junqueira Smith,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Jamil Ibrahim Iskandar,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Olgária Chain Féres Matos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Sonia Campaner Miguel Ferrari,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Silvia Saviano Sampaio,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Márcio Alves Da Fonseca,Permanente,Servidor Público/Clt,Filosofia Do Direito,NA,NA,Homem
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Carlos Arthur Ribeiro Do Nascimento,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNIFESP,Federal,SUDESTE,SP,Filosofia,Acadêmico,Luciano Nervo Codato,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Dulce Mara Critelli,Colaborador,Servidor Público/Clt,Psicologia Educacional,NA,NA,Mulher
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Rachel Gazolla De Andrade,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Ivo Assad Ibri,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/SP,Particular,SUDESTE,SP,Filosofia,Acadêmico,Jeanne Marie Gagnebin De Bons,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
